"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Summer Rewind - Littleton","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Imaginarium - Littleton","Learn, play, experiment. Cultivate your imagination with us!",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Gold Rush - Littleton","Experience places and events that make Colorado unique.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Staycation - Littleton","Sometimes it‰Ûªs fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",29,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Littleton","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","T.H.O.R - Littleton","Be a hero or a rapscallion, also known as a villain. Come experience this magical, crime-fighting week. ",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Y-Camp Throwdown - Littleton","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Aerospace & Robotics Week","Blast Rockets, Build Guilders and learn how to battle with the EV3 Mindstorm robot.",79,2018-06-04,2018-06-08,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Aerospace & Robotics Week","Blast Rockets, Build Guilders and learn how to battle with the EV3 Mindstorm robot.",79,2018-07-09,2018-07-13,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Modding & Engineering Camp","Learn how to create your own MODS with your Minecraft Account and experience fun Engineering Challenges.",90,2018-06-11,2018-06-15,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Modding & Engineering Camp","Learn how to create your own MODS with your Minecraft Account and experience fun Engineering Challenges.",90,2018-07-16,2018-07-20,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take-Home Micro:Bits Kit & Engineering Challenges","Explore Computer Science Education in the most fun and engaging way, with Micro:Bit digital Technology. The micro:bit is a pocket-sized computer that lets you get creative with digital technology.",90,2018-06-18,2018-06-22,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take-Home Micro:Bits Kit & Engineering Challenges","Explore Computer Science Education in the most fun and engaging way, with Micro:Bit digital Technology. The micro:bit is a pocket-sized computer that lets you get creative with digital technology.",90,2018-07-23,2018-07-27,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take-Home Micro:Bits Kit & Engineering Challenges","Explore Computer Science Education in the most fun and engaging way, with Micro:Bit digital Technology. The micro:bit is a pocket-sized computer that lets you get creative with digital technology.",90,2018-08-06,2018-08-10,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Engineering Camp with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will explore a number of activities to program our robots and integrate them into Engineering Challenges.",99,2018-07-25,2018-07-27,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,33
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Engineering Camp with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will explore a number of activities to program our robots and integrate them into Engineering Challenges.",99,2018-07-30,2018-08-03,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Aerospace & Minecraft Edu Games Camp","Engineering for Kids presents an Aerospace & Minecraft Games Engineering Camp focusing on cool and innovative Glider & Rocket builds.  The second part of the day will be dedicated to fun Minecraft Games and designing within different MinecraftEDU worlds. ",79,2018-06-04,2018-06-08,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Aerospace & Minecraft Edu Games Camp","Engineering for Kids presents an Aerospace & Minecraft Games Engineering Camp focusing on cool and innovative Glider & Rocket builds.  ",79,2018-07-09,2018-07-13,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Modding & Engineering Camp","Learn to make your own Minecraft Mods with the Power of CODE! ",90,2018-06-25,2018-06-29,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Modding & Engineering Camp","Learn to make your own Minecraft Mods with the Power of CODE! ",90,2018-07-30,2018-08-03,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Modding & Engineering Camp","Learn to make your own Minecraft Mods with the Power of CODE! ",90,2018-08-06,2018-08-10,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take-Home Micro:Bits Kit & Engineering Challenges","Explore Computer Science Education in the most fun and engaging way, with Micro:Bit digital Technology. ",90,2018-06-18,2018-06-22,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take-Home Micro:Bits Kit & Engineering Challenges","Explore Computer Science Education in the most fun and engaging way, with Micro:Bit digital Technology. ",90,2018-07-23,2018-07-27,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,18
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will explore a number of activities to program our robots and integrate them into Engineering Challenges.",99,2018-06-11,2018-06-15,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Learn to Code with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will learn basic programming with our robots.",99,2018-07-16,2018-07-20,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Play & Build with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will learn basic programming with our robots.",99,2018-06-11,2018-06-15,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Play & Build with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will learn basic programming with our robots.",99,2018-06-25,2018-06-29,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Play & Build with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will learn basic programming with our robots.",99,2018-07-16,2018-07-20,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Jr Engineering Camp & Jr. Robotics Camp","This Camp consists of two STEM Camp Programs: Engineering Projects & JR. Robotics.",79,2018-08-06,2018-08-20,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7.37333333333333
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Games & Junior Robotics Camp","This Camp consists of TWO programs: Minecraft EDU Basic Programming Camp & Jr. Robotics ",79,2018-06-04,2018-06-08,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Games & Junior Robotics Camp","This Camp consists of TWO programs: Minecraft EDU Basic Programming Camp & Jr. Robotics ",79,2018-06-18,2018-06-25,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,13.825
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Games & Junior Robotics Camp","This Camp consists of TWO programs: Minecraft EDU Basic Programming Camp & Jr. Robotics ",79,2018-07-09,2018-07-13,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5905348,-104.9638243,80122,"Engineering for Kids Camp","Minecraft Games & Junior Robotics Camp","This Camp consists of TWO programs: Minecraft EDU Basic Programming Camp & Jr. Robotics ",79,2018-07-23,2018-07-27,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.8
39.5906353,-104.9641836,80122,"Engineering for Kids Camp","Play & Build with your Take Home SPHERO Robot","åÊSphero is an App-Enabled Robot that enables a foundation for Computer Science ‰ÛÒ in this camp, we will learn basic programming with our robots.",99,2018-07-30,2018-08-03,"8:30:00 AM","3:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Rock the Decades - Aurora","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",29,2018-05-29,2018-06-01,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.25
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Aurora","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","H2 Oh Yeah! - Aurora","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Y- Camp Throwdown - Aurora","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Mad Science - Aurora","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Holidaze - Aurora","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Aurora","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Mighty Jungle - Aurora","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Under the Sea - Aurora","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5982865,-104.6944392,80016,"YMCA of Metropolitan Denver","Summer Rewind - Aurora","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5987275,-104.9424446,80121,"Eagle Lake Camps","Eagle Lake Day Camp On Location at Littleton Church of Christ","<p>Day Camp exerpience for children ages 6-12!</p>",31,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.2
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 1: Rocky Mountain Rocks! Don't Take it for Granite","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-06-11,2018-06-15,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 2: Pirates and Pixies","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-06-18,2018-06-22,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 3: Play it Physic-COOL! Jump Around","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-06-25,2018-06-29,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 4: Hunt for the Hot Pink Gorilla","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",16,2018-07-02,2018-07-03,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 5: Race Through Space! A Cosmic Journey","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-07-09,2018-07-13,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 6: Summit County Survivor","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-07-16,2018-07-20,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 7: Zoomania!","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-07-23,2018-07-27,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 8: A Prehistoric ShinDIG","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-07-30,2018-08-03,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 9: We Like to Move it, Move IT!","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-08-06,2018-08-10,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Session 10: Celebration Sensation!","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-08-13,2018-08-17,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
39.599753,-105.989506,80435,"Keystone Science School","Day Camp Counselor Assistant Session 3: Play it Physic-Cool","At KSS, your child can transform into an inventor, a creator, or an explorer‰ÛÓcomplete with costumes, hands-on educational opportunities, outdoor adventures, and FUN!åÊ",68,2018-06-25,2018-06-29,"8:00:00 AM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13.6
