"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Toddler Ballet - Woodbury Branch",2018-08-08,2018-08-08,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Beginner's level",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Terrariums - Woodbury Branch",2018-08-07,2018-08-07,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Make a terrarium and learn how to care for it.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310003032",80211,"Denver",1
"MARK STRIVINGS MAGIC SHOW - Woodbury Branch",2018-06-22,2018-06-22,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Magic Show</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Muggle Quidditch Tournament - Woodbury Branch",2018-06-30,2018-06-30,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Everyone is welcome! Don۪t Forget: byob (bring your own broom)!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310003032",80211,"Denver",1
"Safari Sally - Woodbury Branch",2018-06-08,2018-06-08,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Animal education program",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Soccer Clinic - Woodbury Branch",2018-06-28,2018-06-28,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Our popular soccer clinic is back!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310003032",80211,"Denver",1
"Magic Rob - Woodbury Branch",2018-06-29,2018-06-29,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Fun and entertaining",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Spa Day - Woodbury Branch",2018-07-24,2018-07-24,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Beautify yourself in this relaxing class!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Bubble Wrap Dance Party - Woodbury Branch",2018-06-06,2018-06-06,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Dancing Fun</p>",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Soccer Clinic - Woodbury Branch",2018-06-21,2018-06-21,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Our popular soccer clinic is back!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310003032",80211,"Denver",1
"Cloud Dough - Woodbury Branch",2018-08-01,2018-08-01,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Playing with dough</p>",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"UV Bouncy Balls - Woodbury Branch",2018-08-02,2018-08-02,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Learn how to make a bouncy ball</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310003032",80211,"Denver",1
"What Hatches Out of Eggs? - Woodbury Branch",2018-08-03,2018-08-03,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Interactive program</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Fortnite Gaming - Woodbury Branch",2018-07-10,2018-07-10,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Gaming for kids and teens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Art Petting Zoo - Woodbury Branch",2018-06-27,2018-06-27,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Spark your child's creativity in this messy and fun project",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Teen After Hours Party - Woodbury Branch",2018-07-20,2018-07-20,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Pizza + laser guns = FUN!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Ceramics in the City - Paint a cereal bowl - Woodbury Branch",2018-07-31,2018-07-31,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Paint a cereal bowl!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Gummy Bears - Woodbury Branch",2018-06-26,2018-06-26,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Easy and delicious",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Ventriloquism - Woodbury Branch",2018-06-15,2018-06-15,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Mark Hellerstein",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Dotted Mugs - Woodbury Branch",2018-06-05,2018-06-05,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Decorate a Mug</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Solar Powered Cars - Woodbury Branch",2018-07-17,2018-07-17,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","STEM Program",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310003032",80211,"Denver",1
"Moondance Botanicals - Woodbury Branch",2018-06-19,2018-06-19,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Aromatherapy",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Stained Glass Frame - Woodbury Branch",2018-06-20,2018-06-20,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Colorful paper + sunlight!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Tape and Paint Dots - Woodbury Branch",2018-07-25,2018-07-25,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Making a piece of art has never been this fun.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Owl Pellets - Woodbury Branch",2018-07-26,2018-07-26,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Carefully dissect a real owl pellet and try to reassemble a real skeleton. Sponsored by Lincoln Hills Cares.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310003032",80211,"Denver",1
"SOA Kick Off Party - Woodbury Branch",2018-06-01,2018-06-01,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Celebrate with us the beginning of Summer of Adventure!</p>",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310003032",80211,"Denver",1
"DIY Dry Erase Board - Woodbury Branch",2018-07-03,2018-07-03,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Stay organized!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Ann Lincoln Show - Woodbury Branch",2018-07-27,2018-07-27,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Boogie Woogie Bunnies (a Comedy, Magic &amp; Juggling Show)</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Locker and Mirror Organizer - Woodbury Branch",2018-08-09,2018-08-09,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Embellish your locker with an awesome mirror organizer</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310003032",80211,"Denver",1
"Galaxy Far Away",2018-07-02,2018-07-06,17,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",3.4
"Secret Spy Camp",2018-06-18,2018-06-22,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Ooey Gooey Science",2018-07-30,2018-08-03,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Around the World Adventure",2018-07-23,2018-07-27,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Art Explosion",2018-06-25,2018-06-29,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Hero Venture",2018-06-11,2018-06-15,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Time out for Fun!",2018-07-09,2018-07-13,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Just Dive In!",2018-07-16,2018-07-20,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004021",80211,"Denver",5.6
"Student Film Festival Contest - Individual Entry",2018-07-30,2018-08-03,2,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 11-18 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",0.4
"Mini-Movie Comedy",2018-06-04,2018-06-08,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"STARS",2018-06-06,2018-07-25,1,39.7611871,-105.0229228,36,"Highland","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",0.028
"Music Video Camp",2018-06-11,2018-06-15,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids interested in music and dance for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"Secret Spy Camp",2018-06-11,2018-06-15,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004024",80211,"Denver",5.6
"Around the World Adventure",2018-07-09,2018-07-13,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004024",80211,"Denver",5.6
"Action Video (with Guest Stuntman)",2018-07-09,2018-07-13,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids interested in action, stunts and Parkour for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"Princess Power Mini-Movie",2018-07-23,2018-07-27,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"Super Heroes & Villains Mini-Movie",2018-07-16,2018-07-20,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"Sci-Fi/Fantasty Mini-Movie",2018-07-16,2018-07-20,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"FULL DAY - Sci-Fi/Fantasy with Super Heroes & Villains Mini-Movie",2018-07-16,2018-07-20,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",14.8
"FULL DAY - News Broadcast & Video Buzz",2018-06-25,2018-06-29,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY video making camp for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",14.8
"Just Dive In!",2018-07-30,2018-08-03,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004024",80211,"Denver",5.6
"Hero Venture",2018-07-02,2018-07-06,17,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310004024",80211,"Denver",3.4
"Video Buzz ",2018-06-25,2018-06-29,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"Student Film Festival Contest - Group Entry",2018-07-30,2018-08-03,53,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 11-18 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",10.6
"Video Buzz - YOUth TUBErs",2018-06-11,2018-06-15,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids that are YouTube enthusiasts age 6-14 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",8
"FULL DAY - Video Buzz YOUth TUBErs & Music Video Camp",2018-06-11,2018-06-15,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY video making camp for YouTube & Music Video enthusiasts for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",14.8
"Mini-Movie Scary Movie",2018-06-18,2018-06-22,49,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 9-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310004024",80211,"Denver",9.8
