"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Locker and Mirror Organizer - Woodbury Branch",2018-08-09,2018-08-09,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Embellish your locker with an awesome mirror organizer</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UV Bouncy Balls - Woodbury Branch",2018-08-02,2018-08-02,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Learn how to make a bouncy ball</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Parent/Tot Movement Class - Woodbury Branch",2018-06-13,2018-06-13,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Dance to the sound of music</p>",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Ceramics in the City - Paint a cereal bowl - Woodbury Branch",2018-07-31,2018-07-31,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Paint a cereal bowl!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cloud Dough - Woodbury Branch",2018-08-01,2018-08-01,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Playing with dough</p>",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tinker Box - Woodbury Branch",2018-07-05,2018-07-05,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Loose Parts Play</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Book with STEM Activity - Woodbury Branch",2018-07-06,2018-07-06,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Listen to a story",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Toddler Ballet - Woodbury Branch",2018-08-08,2018-08-08,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Beginner's level",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Tinker Box - Woodbury Branch",2018-07-12,2018-07-12,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Loose Parts Play</p>
<p>&nbsp;</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Daddy Daughter Hair Workshop - Woodbury Branch",2018-06-16,2018-06-16,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Ponytails, braids, detangling methods and great giveaways",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Glue Salt Painting - Woodbury Branch",2018-07-18,2018-07-18,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Painting program for kids",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gummy Bears - Woodbury Branch",2018-06-26,2018-06-26,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Easy and delicious",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stained Glass Frame - Woodbury Branch",2018-06-20,2018-06-20,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Colorful paper + sunlight!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Soccer Clinic - Woodbury Branch",2018-06-21,2018-06-21,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Our popular soccer clinic is back!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Painting Outdoors - Woodbury Branch",2018-07-13,2018-07-13,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Painting + Outdoors = FUN!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Solar Powered Cars - Woodbury Branch",2018-07-17,2018-07-17,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","STEM Program",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Parent/Tot Movement Class - Woodbury Branch",2018-07-11,2018-07-11,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Dance to the sound of music",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"DIY Dry Erase Board - Woodbury Branch",2018-07-03,2018-07-03,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Stay organized!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MARK STRIVINGS MAGIC SHOW - Woodbury Branch",2018-06-22,2018-06-22,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Magic Show</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Zine Making - Woodbury Branch",2018-06-12,2018-06-12,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Learn how to make a Zine and make buttons!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Secret Spy Camp",2018-06-18,2018-06-22,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Art Explosion",2018-06-25,2018-06-29,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Hero Venture",2018-06-11,2018-06-15,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Galaxy Far Away",2018-07-02,2018-07-06,17,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Ooey Gooey Science",2018-07-30,2018-08-03,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Around the World Adventure",2018-07-23,2018-07-27,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Just Dive In!",2018-07-16,2018-07-20,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Time out for Fun!",2018-07-09,2018-07-13,28,39.7677841,-105.0152887,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Mini-Movie Scary Movie",2018-06-18,2018-06-22,49,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 9-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Mini-Movie Comedy",2018-06-04,2018-06-08,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"STARS",2018-06-06,2018-07-25,1,39.7611871,-105.0229228,36,"Highland","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Super Heroes & Villains Mini-Movie",2018-07-16,2018-07-20,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Galaxy Far Away",2018-06-18,2018-06-22,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Time out for Fun!",2018-06-25,2018-06-29,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Video Buzz ",2018-06-25,2018-06-29,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"FULL DAY - News Broadcast & Video Buzz",2018-06-25,2018-06-29,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY video making camp for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Action Video (with Guest Stuntman)",2018-07-09,2018-07-13,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids interested in action, stunts and Parkour for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Student Film Festival Contest - Group Entry",2018-07-30,2018-08-03,53,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 11-18 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"FULL DAY - Sci-Fi/Fantasy with Super Heroes & Villains Mini-Movie",2018-07-16,2018-07-20,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Princess Power Mini-Movie",2018-07-23,2018-07-27,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Just Dive In!",2018-07-30,2018-08-03,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Ooey Gooey Science",2018-07-16,2018-07-20,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Video Buzz - YOUth TUBErs",2018-06-11,2018-06-15,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids that are YouTube enthusiasts age 6-14 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Music Video Camp",2018-06-11,2018-06-15,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids interested in music and dance for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"FULL DAY - Video Buzz YOUth TUBErs & Music Video Camp",2018-06-11,2018-06-15,74,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great FULL DAY video making camp for YouTube & Music Video enthusiasts for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Sci-Fi/Fantasty Mini-Movie",2018-07-16,2018-07-20,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 8-15 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"News Broadcast",2018-06-25,2018-06-29,40,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great video making camp for kids interested in news, journalism, sportscasting for kids ages 6-13 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Student Film Festival Contest - Individual Entry",2018-07-30,2018-08-03,2,39.757865,-105.0191692,36,"Highland","Talk to the Camera","A great film making camp for kids 11-18 with Talk to the Camera at AEC Studios",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Hero Venture",2018-07-02,2018-07-06,17,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Around the World Adventure",2018-07-09,2018-07-13,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Secret Spy Camp",2018-06-11,2018-06-15,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Art Explosion",2018-07-23,2018-07-27,28,39.7591876,-105.0183931,36,"Highland","Discovery Link Summer Camp - DPS Extended Learning and Community Schools ","Discovery Camp is a fee-based, weekly summer program that offers a variety of enriching themes and field trips at various school-based sites across Denver. /El Campamento Discovery is un programa de verano basada en tarifas que ofrece una variedad de temas enriquecedores y viajes escolares en varios sitios escolares de todo Denver. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Summer in The Park - Sloan's Lake",2018-06-11,2018-08-03,83,39.7548764,-105.0440096,56,"Sloan Lake","Denver Parks & Recreation - Community Recreation","<p>Quality, licensed child care providers offer comprehensive recreational activities in Denver Parks including arts &amp; crafts, active games &amp; sports, aquatics, field trips &amp; special events.</p>",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"GT STEAM Academy",2018-06-18,2018-07-20,1,39.7556419,-105.0225932,39,"Jefferson Park","Generation Teach","We lead dynamic, engaging STEAM Academies - enriching summer programs for rising sixth - eighth graders.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Preschool Prep Series",2018-07-09,2018-07-30,26,39.7486272,-105.0169778,39,"Jefferson Park","Children's Museum of Denver","There is more to school readiness than knowing your ABCs and 123s. Our expertly designed courses focus on building the important social-emotional, language and cognitive skills your child needs for long term success in school and beyond! 

We will encourage curiosity, confidence, communication, perseverance and cooperation in fun, interactive ways. Young ones will learn to ask questions, develop relationships and express themselves, and caregivers will receive the guidance, tools and support to help prepare for the transition.

Cost for an adult/child combo is $100 for members, $180 for non-members.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
